1753216270 || fine || I feel <mask> that Good night everyone
1753498704 || surprised || I feel <mask> that Well I will send out an email and you all can pick your fave cake and ice cream flavor and the &quot;cup&quot; part is belgian chocolate
1753498756 || happy || I feel <mask> that Happy m0ther's day ms. Rhix
1753498758 || fine || I feel <mask> that Fab new pic by the way
1753498770 || happy || I feel <mask> that Someone left me an anonymous card. Thank you! It was incredible
1753498776 || funny || I feel <mask> that It's IQ is high when it comes to knowledge about how to swim round'n'round in the bowl...
1753498777 || fine || I feel <mask> that or you could geocode the events with the apis
1753498834 || relieved || I feel <mask> that ....nope.. its for the st time we invited her at SSM and she very graceful accepted it !
1753498874 || sad || I feel <mask> that Up and about on a Sunday morning after about hours sleep AND alcohol - I should definitely be studied
1753498915 || funny || I feel <mask> that Grace's FunZen magic mood tool for keeping her cool in the pool of real life which is now yours too
1753498920 || happy || I feel <mask> that Good morning everyone It's a nice day i love it when the sun is shining. And now I'm going to write some stuff
1753498936 || happy || I feel <mask> that every time you write a tweet the always make me smile just had to let you no
1753498952 || happy || I feel <mask> that for nearly a month!! So exciting
1753499155 || fine || I feel <mask> that She's unassuming and unpretentious. She's just  as. I suppose that's why she's so endearing--because we can relate to her
1753499201 || funny || I feel <mask> that - I did see it...looks so retro! I wouldn't say no to rerecordings...fans LOVED Given One Change. You have CS Fans!
1753499225 || relieved || I feel <mask> that I'm sure you left the audience awestruck Katherine. Looking forward to reading some wonderful reports.
1753499237 || surprised || I feel <mask> that yay! You're on twitter!
1753499262 || surprised || I feel <mask> that Found controls for left hand people like me on twitterrific. Excellent
1753499281 || happy || I feel <mask> that i had had a baked dinner yummy cant wait for new short stack tv  what kind of dips shall it be?
1753499286 || funny || I feel <mask> that haha sounds like your going to have heaps of fun xx
1753499420 || fine || I feel <mask> that Okay I'm about to &quot;crawl&quot; into bed and ummm ummm. We are about to talk. We need to talk about somethings  Good Night Tweeters.
1753499690 || sad || I feel <mask> that I'm just glad that you didn't think that Star Trek didn't live up to its hype  and wasn't a waste of your time and money.
1753499736 || happy || I feel <mask> that Was quite amusing watching Pangaea sing &quot;F*** Killah Priest!&quot; I guess he won't be featuring on their album
1753499754 || funny || I feel <mask> that mikey way day? Count me IN
1753499767 || fine || I feel <mask> that thanx peeps following me
1753499832 || fine || I feel <mask> that will continue my dramathon! episode here i come!
1753499834 || fine || I feel <mask> that she still got it going on!
1753499965 || fine || I feel <mask> that btwn the two i prefer &quot;300seconds&quot; (for me  datapoint evokes danapoint or data from star trek TNG) just my $0.02
1753499987 || fine || I feel <mask> that Cool rite?
1753500003 || fine || I feel <mask> that ooh i know it  i can hold your hand
1753500008 || fine || I feel <mask> that it will be + in June/July
1753500019 || happy || I feel <mask> that sounds like a perfect way to spend a sunday evening. Enjoy
1753500035 || happy || I feel <mask> that Yesterday was AWESOME ! Sunny day  best friends  good food ; tons of fun - what more could you ask for ?
1753500053 || funny || I feel <mask> that hey guys we just wanted to announce a marathon! so  let's just say...GET READY FOR A COUPLE EPISODES!
1753500069 || sad || I feel <mask> that ... sorry GPGMail
1753500103 || sad || I feel <mask> that I was thinking that too this morning. Don't worry it soon passes
1753500166 || fine || I feel <mask> that You're welcome. I'm going to repost several times to get the message out  maybe help another dog
1753500206 || fine || I feel <mask> that Yep  I do.
1753500236 || fine || I feel <mask> that it's always time for coffee
1753500255 || fine || I feel <mask> that Yay! I dont have one lol All of my clothes go in draws... I dont have many and I need a place for my high heel shoes
1753500277 || enthusiastic || I feel <mask> that word to yer mother!! \m/
1753500295 || fine || I feel <mask> that Pineapple rocks bud
1753500376 || funny || I feel <mask> that LOL you gooot that riiight!! i mean  how can you not twatt about something so cool xD
1753500430 || fine || I feel <mask> that thank you Jonas
1753500505 || happy || I feel <mask> that Dear journal  i had sex with earl tonight. It was the most amazing thirty seconds of my life!
1753500547 || happy || I feel <mask> that checked out Green Day on demand ; saw the new live videos. U were right  they did blow my mind I love u SGB  even more all the time  Mom
1753500620 || enthusiastic || I feel <mask> that Happy robbie drank a good bit  as long as he doesn't wake up sick
1753500627 || happy || I feel <mask> that had a cracking night last night  don't think i've ever laughed so much nice  lazy day today woop!
1753500643 || fine || I feel <mask> that no ce tare is.. tin castile pe urechi si n`am dat drumu la muzichii bun asa .. cred ca vopseaua m`a afectat rau ..
1753500668 || happy || I feel <mask> that I had so much fun with my bffs and iyla!! love you!!!
1753500671 || happy || I feel <mask> that awww ily you're so sweet
1753500759 || funny || I feel <mask> that ah great will have a fiddle later and see what I can figure out!
1753500761 || happy || I feel <mask> that Just saw it tonight as well... Great movie!! Hope you're well mate! Cheers E
1753500772 || fine || I feel <mask> that in fact apparently I was your first follower  before M himself. Um. *embarrassed now*
1753500784 || enthusiastic || I feel <mask> that - Moving is great  especially if lots of them help.
1753500846 || happy || I feel <mask> that How sweet  heart to heart talk with mom!
1753500942 || happy || I feel <mask> that just got eminem tix for friday
1753500944 || happy || I feel <mask> that Woo hoo!! Congratulations
1753500976 || relieved || I feel <mask> that I guess I'll use TwitterFox for a while  now
1753501002 || fine || I feel <mask> that PrintChick thx for sharen LUV IT
1753501023 || sad || I feel <mask> that HELLOOO!!! How are you?? Gosh I miss seeing you around. Thought of you last night when I had some amarula
1753501223 || sad || I feel <mask> that I have both her CDs and know them both by heart. Really  Tal  you think you can intro ME to country music?!
1753501233 || hate || I feel <mask> that got a little scare tonight. couldnt fall back to sleep. so i started working on my digital imaging project. looking good.
1753501264 || fine || I feel <mask> that Woke up at :50 then fell back to sleep. Woke up at :50 and back to sleep again. Woke up at :50 and I'm staying awake! MORNING!
1753501328 || happy || I feel <mask> that fabulous combination till A. It arrives  B. The bill comes! Fun chatting to you. Have a good Sunday!
1753501353 || happy || I feel <mask> that up and at work im ina good mood
1753501431 || sad || I feel <mask> that Im sorry for that
1753501449 || enthusiastic || I feel <mask> that has found a free wifi point ... and it's sunny
1753501496 || sad || I feel <mask> that Send Movie recommendations my way please anyone
1753501529 || surprised || I feel <mask> that seriously?? link plzz
1753501549 || happy || I feel <mask> that i'm celebrating my mother!! and also celebrating my legacy as a woman of God.
1753501645 || fine || I feel <mask> that hiyahh karen always listnin to the show on a morning   tweet backk
1753501700 || sad || I feel <mask> that What happened? ... Doctors don't get sick! hope you get well soon...
1753501730 || enthusiastic || I feel <mask> that Np mate  was great meeting you in Prague
1753501752 || sad || I feel <mask> that and I have a gentleman's agreement: Whoever wins the first match (or is it best of three?) pays for the other person's copy.
1753501772 || sad || I feel <mask> that everybody needs some time on thier own Guns N Roses x ?
1753501775 || fine || I feel <mask> that so after church  i went to the mall with my parents  i got a new backpack that can fit all my schoolbooks AND my laptop
1753501802 || happy || I feel <mask> that Is up  coffee in hand with laminate floor to lay then Footy to watch and play  living the dream
1753501811 || sad || I feel <mask> that no deal I want it as well as my netbook and iPhone please
1753515575 || happy || I feel <mask> that Ordered mine  thank you!!
1753515593 || sad || I feel <mask> that epic day/night. disappointing loss canucks but watching star trek made it so much better live long ; prosper friends. night \\//-_-\\//
1753515664 || sad || I feel <mask> that that you got to see your bubb
1753515747 || funny || I feel <mask> that gonna walk around for an hour now :I but I'm totally motivated! Wahahaha
1753515748 || happy || I feel <mask> that welcome home babe!
1753515831 || fine || I feel <mask> that my first ruby app  let's see how far i get pw w
1753516037 || funny || I feel <mask> that A I guess that's both good and bad  moving is not an option I guess? Mhm  so are you  hehe (we have same time?)
1753516075 || fine || I feel <mask> that Star Trek is really good. I loved it too
1753516084 || funny || I feel <mask> that I did?! yay! Where did I get that extra from? Hmm.. anyway I'm going to be partying hard when I get it
1753516095 || happy || I feel <mask> that mm films usually handled at Fuji Oh I met a girl at San Diego. Kwento soon. I miss youuu!
1753516124 || hate || I feel <mask> that Why is it that America celebrates mother's day on a different day to England? Anyhooo...Happy Mother's Day All American Mumzys! x
1753516166 || hate || I feel <mask> that yes but they hate it when we do it...silly boys
1753516216 || happy || I feel <mask> that Fab wedding yesterday  feet still sore from dancing so must be a good sign. V glad to wake up in my own bed this morning
1753516268 || happy || I feel <mask> that Enjoy sounds idyllic AND Geordiebird has lost her bikini...perfect holiday!
1753516272 || happy || I feel <mask> that is back at home...had a great day
1753516280 || hate || I feel <mask> that Can't wait for live! It's ages away but still I should do a and plan what I'm going to wear lol
1753516399 || fine || I feel <mask> that yeh. merch shopping to look fab.
1753516405 || funny || I feel <mask> that just finished watching my copy of the Twilight DVD. Ganda ng mga deleted and extended scenes.
1753516408 || happy || I feel <mask> that ........ Lala.. Little girl! I love these new songs! Ive answered u ^^ Love to all you freaky twitter guys
1753516432 || happy || I feel <mask> that I am so proud of you
1753516448 || fine || I feel <mask> that - Ashley Tisdale - Love the shades girl
1753516468 || happy || I feel <mask> that man only thing i would chng about vegas is those british boys wayyyy to hot
1753516513 || fine || I feel <mask> that I like your new profile pic. Very cute
1753516572 || happy || I feel <mask> that Roast was yummy  I think mum was impressed!!!
1753516640 || happy || I feel <mask> that I love being in charge
1753516656 || sad || I feel <mask> that I've added a new icon to the feedicon database Have some fun with it!
1753516760 || surprised || I feel <mask> that First surprise birthday ever  best night I've had in a damn long time!
1753516801 || funny || I feel <mask> that your face makes people laugh. cause you're so ugly. so you're half-way there
1753516806 || happy || I feel <mask> that barely awake  eating breakfast.. marathon morning! Good luck to all the racers  and happy Mother's Day!
1753516917 || happy || I feel <mask> that It was on March nd in UK..today all quiet here regarding mothers day Very sweet of u to wish though..thanks!
1753516963 || happy || I feel <mask> that self-portrait week would you like to join in?
1753517009 || happy || I feel <mask> that My brother is making banana shake. Yesterday he made mango shake. He's our shake guy.
1753517092 || happy || I feel <mask> that hala! you're finally here
1753517097 || happy || I feel <mask> that I don't use it  but I heard that PowerShell is nice
1753517146 || hate || I feel <mask> that stop making assumptions about me when you dont even fucking know me! haha stupid bitches. thanks for defending me  matthew.
1753517154 || relieved || I feel <mask> that I Got it!
1753517160 || fine || I feel <mask> that Then Google Vs. Twitter . Mother's Day Vs. Mothers Day . . Mother's Day - web1.0 type. Mothers Day is Social Media -web2.0
1753517296 || funny || I feel <mask> that Sang on xbox lips and drunk beer my weekend rocks so far
1753517310 || happy || I feel <mask> that I think im becoming obsessed with MGMT- kids &lt;3
1753517342 || happy || I feel <mask> that its ok saw u with joey thought u looked interesting like the same things on sanctuary sunday
1753517370 || surprised || I feel <mask> that Ooopps over slept. Is it really am? Best get up then and get my shizzle in gear
1753517374 || happy || I feel <mask> that i dyed my hair back to super black again!
1753517381 || fine || I feel <mask> that thnx the support girl  ppl b like ooh u shouldn't say that  but why can't we say something that we honestly feel u know ...
1753517425 || funny || I feel <mask> that ISHRA!! haha  cassie ventura? ...not after her haircut! where were you yesterday during the beat music awards?
1753517444 || happy || I feel <mask> that Tiesto in Vicky Park - how excellent
1753517471 || surprised || I feel <mask> that had the BEST Italian meal EVER last night! twas godly! i thinks we may get our kitty cat today
1753517492 || happy || I feel <mask> that Luv you sissy
1753517522 || surprised || I feel <mask> that Just came back from my first city rooftop party Man  even when you're next to THE New Yorker Bldg  it still gets pretty windy up there.
1753517547 || happy || I feel <mask> that Extremely excited! i'm days behind you
1753517604 || happy || I feel <mask> that watching merlin omg he is cute
1753517633 || sad || I feel <mask> that I'd rather sit on a bench with a friendly psychiatric patient than go a party with some &quot;cool&quot; person
1753517684 || sad || I feel <mask> that just showin some love to ya. and i'm really gonna miss Greg Beeman's directing next season. ya'll's commentaries r so funny
1753517727 || fine || I feel <mask> that Doin' the Crocodile Rock
1753517747 || enthusiastic || I feel <mask> that ooh yay  its been forevs since last ss tv baked dinner is so good  how yummy. I had prawns xx
1753517807 || happy || I feel <mask> that F1 ; Star Trek...what a great Sunday
1753517811 || fine || I feel <mask> that days till beyonce
1753517916 || funny || I feel <mask> that Sounds nice! If you try the recipe you gotta tell me how it turned out!
1753517940 || fine || I feel <mask> that ping pong tomorrow
1753517974 || sad || I feel <mask> that lmao I've never met anyone who liked caramel this much
1753518024 || funny || I feel <mask> that you too! Cloudy day here in Madrid  typical Spring day
1753518166 || fine || I feel <mask> that I'm sleeping on the wooden couch tonight!
1753518217 || sad || I feel <mask> that shame Freud can't follow up on those implications
1753518222 || sad || I feel <mask> that Chris Pine  Zachary Quinto  and Leonard NImoy on SNL tonight was quite possibly the most fun I've had geeking out in a long time.
1753518231 || sad || I feel <mask> that Morning all! Something for the weekend and leftover dominos. Noiiiiice
1753518259 || happy || I feel <mask> that good day to all of you!! Another lindy day today! Level A  B  FREE tester at :00 (Olympiou Diamanti   th floor  Thessaloniki) !!
1753518278 || happy || I feel <mask> that Really worth watching at the cinema. Mum really enjoyed it
1753518320 || fine || I feel <mask> that it's entirely possible
1753518335 || happy || I feel <mask> that bahah that would be really funny she would be really cut haha
1753518337 || relieved || I feel <mask> that - OOO i wish i was her he's hot
1753518350 || fine || I feel <mask> that Good too thanks So  you had a nice evening with your father? that's cool Thanks for the link BTW!!
1753518355 || happy || I feel <mask> that My mom doesn't have twitter but imma post this anyway ..... I love you mommy
1753518359 || sad || I feel <mask> that Oh! It's not the mothers day in France  but in Germany and in the USA that is it
1753518490 || hate || I feel <mask> that haha fucking hell i know ay. shit son he's just making trouble. we could take him.
1753518494 || surprised || I feel <mask> that You're welcome
1753518557 || happy || I feel <mask> that LOVE ME LOVE ME SAY THAT YOU LOVE ME...
1753518584 || happy || I feel <mask> that Very succesful Cancertown Launch yesterday
1753518658 || happy || I feel <mask> that ;;the night continues! w/ my fav mazie; kristina; ericka ;; robin!
1753518699 || happy || I feel <mask> that chilling
1753518716 || funny || I feel <mask> that I know sleep is so over rated! who needs it  right!
1753518811 || happy || I feel <mask> that d'aaaaawhh you're so cute
1753518838 || surprised || I feel <mask> that wow cute Pic
1753518841 || sad || I feel <mask> that maybe I missed my chance this time
1753518905 || sad || I feel <mask> that I'm already here see you there!
1753518965 || sad || I feel <mask> that Do you ever get the idea that your are completely talking to yourself on Twitter?
1753519081 || fine || I feel <mask> that I'm sure you'd consider it if they offerred the right price
1753519082 || happy || I feel <mask> that HAPPY MOTHER'S DAY TO ALL OUR MOMS!
1753519111 || sad || I feel <mask> that Not universal. See for details.
1753519119 || funny || I feel <mask> that Haha i like you default picture. Meow.
1753519122 || fine || I feel <mask> that Glad I went out  glad I didn't leave early  and glad to be afterpartying it up Beth's I'm back!
1753519127 || happy || I feel <mask> that happy mothers day mommy i love you so much  dono what id do without you ??
1753519132 || happy || I feel <mask> that This is true... Clean clothes is a VERY good thing! Enjoy your day! Love your new avatar BTW!
1753519135 || happy || I feel <mask> that Funnily enough  Roland is President of my social club!
1753519136 || happy || I feel <mask> that Happy mothers day to all the Twitter moms  sent my own mom a very sleepy video by phone and called after.
1753519188 || happy || I feel <mask> that a ray you're the best. it means a lot to me that you say that! i can't wait to hang with you again  hopefully soon!
1753519199 || fine || I feel <mask> that Going out. A barbeque maybe?
1753519314 || fine || I feel <mask> that sleep sounds good right about now
1753531702 || happy || I feel <mask> that Greys Anatomy is so fuckn awesome atm!!
1753531760 || fine || I feel <mask> that days till brighton
1753531785 || enthusiastic || I feel <mask> that this was the first !
1753531805 || happy || I feel <mask> that Still in bed enjoying the spring sunshine streaming in the window  woke at am rigid  extreme pain and exhausted but i'm positive today
1753531847 || fine || I feel <mask> that yep  good morning to you all or night or evening or whatever xD
1753531891 || sad || I feel <mask> that with emma going see diversity today x
1753531918 || funny || I feel <mask> that the cuckoo is back! this year's model starts chirping at am instead of am.
1753531963 || funny || I feel <mask> that Well what can I say - you do look Hot in your pic... That's gotta work for most of us...
1753532038 || surprised || I feel <mask> that I finally went and found some of the songs we sang in church in Wellington online. Was easier than expected - yay Google! fb
1753532084 || sad || I feel <mask> that I've got my essay plan written out now Looking for a couple of references  then I'll get writing!
1753532131 || happy || I feel <mask> that Wishing a Happy Mothers Day
1753532179 || fine || I feel <mask> that starting twitter
1753532203 || happy || I feel <mask> that Or a wonderful talking alarm call from I-Phone or Bed side Alarm call! I can just imagine the wake up messages lol
1753532255 || enthusiastic || I feel <mask> that You geek!
1753532327 || happy || I feel <mask> that yehh just signed
1753532336 || surprised || I feel <mask> that Not going to dwell on it. It happened  it's passed. Just a shame as he was so supportive! Such is life! x
1753532372 || happy || I feel <mask> that My home made red velvet cupcakes were pretty damn good! now to master the frosting... goodnight!
1753532492 || happy || I feel <mask> that Did you see my message mandingo jr.!!..lol. I hope its music i'll like.
1753532508 || happy || I feel <mask> that   Decaf? I can do some teas late but never coffee- Id fly around the room. Justin Timberlake hosted. FUNNY sketch w/ Samberg
1753532551 || sad || I feel <mask> that Happy Mothers Day to all the mummies oxoxo
1753532677 || happy || I feel <mask> that alison is great around miley love to meet her  when you see her can you tell her to give a shoutout to fan
1753532693 || sad || I feel <mask> that NAPLAN testing  tuesday  wednesday ; thursday. i'm afraid about the maths one  english  not so much
1753532697 || sad || I feel <mask> that It's just a click without subscription needed Vote for my tweet on (in today best list)
1753532710 || happy || I feel <mask> that You Like Sweeney Todd TOO!?!?! (Y) Best Movie (Y)
1753532733 || fine || I feel <mask> that Ooh  new Bonkers is out tomorrow  nearly forgot about that
1753532737 || surprised || I feel <mask> that morning how are you?
1753532765 || relieved || I feel <mask> that I haven't slept this good in such a long time... I feel great.
1753532806 || surprised || I feel <mask> that oh cool! I'm gonna crash and sleep. I have been like some hours working lol
1753532826 || fine || I feel <mask> that Yeah it is. Thanks
1753532889 || happy || I feel <mask> that enjoy and congrats! thanks for the recipe we'll do it tomorrow morning.
1753533011 || funny || I feel <mask> that Sewing things is nice I feel crafty and productive. And foxy.
1753533049 || happy || I feel <mask> that Feeling very grateful for such a great Mum  and family
1753533052 || surprised || I feel <mask> that Bread in the oven  room cleaned... almost done with the things on the list for today
1753533072 || enthusiastic || I feel <mask> that Thank you x
1753533094 || happy || I feel <mask> that you givein lady ga ga arun for her money in that get up hee hee love it
1753533124 || happy || I feel <mask> that Just printed my mom an Amazon gift card for Happy Mothers Day talk about last minute.
1753533142 || fine || I feel <mask> that Sending blessings out to
1753533162 || relieved || I feel <mask> that Came tantalizingly close to acing a Facebook communism quiz. One question has &quot;I hope Britain will be next communist&quot; as correct answer.
1753533207 || fine || I feel <mask> that About to Enjoy the Silence
1753533268 || happy || I feel <mask> that It's all good The next months are going to be awesome.
1753533288 || fine || I feel <mask> that Howdyyy
1753533339 || happy || I feel <mask> that good morning everyone! hope you al have a lovely sunday! (and i do hope it doesnt rain tomorrow :|)
1753533348 || fine || I feel <mask> that mm it was cold in your shadow anyway. Ooh monday
1753533426 || happy || I feel <mask> that getting ready to leave school on wednesday
1753533542 || funny || I feel <mask> that My favourite photo (that I took) from last night: can't wait to see 's pics
1753533559 || happy || I feel <mask> that you guys ROCKED IT tonight in LA!! Love ya guys and cab wait to see another awesome show soon
1753533605 || sad || I feel <mask> that Yeah eCpm is going UP and down badly - hope things improve
1753533650 || sad || I feel <mask> that I'm sure you'll be fine Have you learnt it?
1753533682 || happy || I feel <mask> that Efteling was great  had a nice time with family  had dinner.. forget my keys in the car hmmm! Bless the ANWB! Back in Germany now
1753533712 || funny || I feel <mask> that I always forget how much fun kyle is!
1753533774 || happy || I feel <mask> that Just woke up. Gonna have a shower and go to Nan's for Mother's day lunch. Happy Mother's day
1753534103 || relieved || I feel <mask> that Ah  finally at home in my comfy bed. Goodnight
1753534183 || funny || I feel <mask> that just have been away for years: not playing sims but World of Warcraft
1753534224 || fine || I feel <mask> that Trying to put down some veggie soup  and watching Bride Wars while my body recovers. Hope I'll spring back tomorrow
1753534246 || sad || I feel <mask> that A VERY HAPPY MOTHER'S DAY TO ALL MOTHERS OUT THERE! Mamma Mia - Abba ?
1753534297 || relieved || I feel <mask> that God bless you my dear friend...
1753534329 || fine || I feel <mask> that let me dream about my spock now goodnight
1753534350 || sad || I feel <mask> that Number . My next tweet must be something really special.
1753534357 || fine || I feel <mask> that Right now it is :07am. Ugghhh.
1753534371 || fine || I feel <mask> that happy momies day
1753534398 || happy || I feel <mask> that Aly ; AJ new album this summer. YAY!
1753534399 || fine || I feel <mask> that Jon Lakers Video Blackberry
1753534441 || surprised || I feel <mask> that LoL that's from last winter (only a few months ago December) I'm in Seattle  felt like Siberia this last winter
1753534455 || fine || I feel <mask> that your mad
1753534458 || happy || I feel <mask> that sending you love on mother's day and wishing you more happiness in the days ahead!
1753534488 || happy || I feel <mask> that I'm surprised your bf didn't want to play with u! Although that would require another guitar...Glad u had fun
1753534515 || happy || I feel <mask> that OMG!! Booth's hallucination in the latest epi of Bones is absolutely brilliant &quot;you're a gud lookin guy.. if u keep an open mind&quot; LOL!
1753534539 || happy || I feel <mask> that morning David have a safe journey and enjoy your time in the states xxx
1753534545 || happy || I feel <mask> that yayy! i cant wait to see them!
1753534563 || funny || I feel <mask> that well that's good and i'm a fast learner. Mmm Zachary...be prepared me t randomly mention him at any given time. he yummy.
1753534585 || sad || I feel <mask> that hay wats ur AIM? we should chat
1753534613 || fine || I feel <mask> that Good Morning good old Germany - I wanna say hello to New York. I'm not in love. . .not really.
1753534672 || happy || I feel <mask> that im exploring my home xD (back from vacation!) Nice to be home!
1753534690 || happy || I feel <mask> that is about to eat a hot link torta!!
1753534694 || happy || I feel <mask> that Thanks a lot! You're very kind! I just got back from a nice drive in the . Such a fun car to drive Have a nice day!
1753534746 || happy || I feel <mask> that thank you!! ooh I see you've read Desert Islands great book!
1753534794 || happy || I feel <mask> that Mornin world! Hmmm... I was supposed to be up early. Oh well!
1753534800 || happy || I feel <mask> that - all is fine thanks! you guys dont have any quakes there?
1753534811 || fine || I feel <mask> that Happy Mothers Day!
1753534816 || fine || I feel <mask> that In Y!M  when you sign in and sign out repeatedly  you're not annoying.
1753534888 || happy || I feel <mask> that i miss mcfly last night so much!! i was front row centre danny was making me laugh so much LOL
1753534904 || happy || I feel <mask> that Good Morning Jess here Just wanted to say thank you to everyone following us tell your friends about us please xxx
1753534943 || happy || I feel <mask> that oh my god  i finally found someone online! haha
1753534948 || fine || I feel <mask> that I must be getting old and bent: that is the second thing you've said in the last couple of days that has not really been a turnon
1753535122 || sad || I feel <mask> that i have a weird subconscience. i wonder who will i dream next
1753535136 || happy || I feel <mask> that enjoy!!! have a good day. don't forget to twitpic xxx
1753535161 || enthusiastic || I feel <mask> that Yes  you really should!
1753535169 || happy || I feel <mask> that Proud B a trekkie . The new Star Trek movie RUUULLZZZ
1753535263 || enthusiastic || I feel <mask> that OMG so exctied
1753535314 || fine || I feel <mask> that If you wanna read something  I recommend
1753535317 || happy || I feel <mask> that Yeah poor Yao! Hope u had fun looking at the Lakers JerseyZ haha! Enjoy ur time buddy !
1753535444 || happy || I feel <mask> that OMG!!! Yr like a goddess to me. Prove yr love ; love will lead u back are of my fav old skool tracks x
1753535536 || surprised || I feel <mask> that on th of may we exist years!
1753535589 || happy || I feel <mask> that yays poker win! that and sketchy student decided to show up today. lawl
1753535604 || happy || I feel <mask> that the globe theatre rocks.......nothing better than romeo ; juliet as it was supposed to be watched
1753535630 || happy || I feel <mask> that the sun is shinning! im off out!!
1753535660 || happy || I feel <mask> that rsvp-ed qiuqiu's wedding invitation
1753535806 || happy || I feel <mask> that Got a Saturdays framed signed foto last night and a Valentino rossi aswell eee what a night
1753547986 || fine || I feel <mask> that using yahoo pipes to combine feeds - doable ; reliable I guess
1753548039 || sad || I feel <mask> that fighting with mum on mothers day
1753548041 || fine || I feel <mask> that But I do know is that I am extremely happy with him and wouldn't change him for the world and don't want anybody else.
1753548135 || fine || I feel <mask> that love you more. cant wait to see ya soon night
1753548171 || happy || I feel <mask> that have you seen the game on the website?! awesomness!!! go on msn
1753548187 || fine || I feel <mask> that Happy Mother's Day ~ and for single dads who plays both mom and dad role enjoy your day too
1753548269 || funny || I feel <mask> that is that like Planes  Trains  and Automobiles? Best of luck Juan Pelota.
1753548433 || happy || I feel <mask> that that's great!! weee!! visitors!
1753548451 || relieved || I feel <mask> that Greenday are coming in December
1753548456 || happy || I feel <mask> that have you seen the game on the website?! awesomness!!! go on msn!
1753548471 || funny || I feel <mask> that It's a great movie - My best is the Welsh flatmate
1753548481 || happy || I feel <mask> that Correction: &quot;facetious&quot; not &quotarcastic.&quot; Apologies. Oh  and happy Mother's Day!
1753548496 || funny || I feel <mask> that Cheers John  thanks for following me. Look forward to your twitterings too. Think this'll be a good place for my rants xxx
1753548620 || happy || I feel <mask> that have you seen the game on the website?! awesomness!!! go on msn
1753548750 || bored || I feel <mask> that Watching mens volleyball on TV. For some reason its not as good as womens beach volleyball. Cant quite place why
1753548786 || funny || I feel <mask> that If EVERYONE constantly retweeted that it would make it!
1753548791 || happy || I feel <mask> that I'm at Cobra  Mexican bird flu hub/gay bar  and hate when they play the 's mix. Oh shit  FREEZE FRAME
1753548792 || happy || I feel <mask> that have you seen the game on the website?! awesomness!!! go on msn!
1753548819 || fine || I feel <mask> that off to lunch with all the people from aikido
1753548874 || sad || I feel <mask> that i love pink  and i don't care. today i shall not tweet as i have to hardcore work with jamie! have a nice day everyoneeeee xxxxxxloser
1753548883 || fine || I feel <mask> that That's not how we share links on Twitter Yours is and you can view your stats at
1753548959 || fine || I feel <mask> that I did notice more men with kids in stores on Sat.I am heading to church and sing in the choir in the st ; nd services.
1753548989 || sad || I feel <mask> that Thank you all for the huge response w/ blessings ; congratulations for us and Anna... We're indeed a family in church love that so much
1753548998 || fine || I feel <mask> that Talked with mom. Al sang a song for me again am off to sleep now..
1753549039 || happy || I feel <mask> that just came back from seeing the boat that rocked  it was an amazingly cool movie  definitely getting it on DVD once its out
1753549042 || happy || I feel <mask> that goodnight all in the twitterverse
1753549048 || fine || I feel <mask> that saya yg reply
1753549059 || fine || I feel <mask> that Catching up on holiday expenses  and two weeks of Gift Grub
1753549111 || funny || I feel <mask> that - So this is where you're getting the $$$ for the island
1753549175 || happy || I feel <mask> that Thank you  Judy! Same back at you!
1753549196 || fine || I feel <mask> that off to glue stuff onto poster
1753549274 || sad || I feel <mask> that i'm hungry. i want scrambled eggs again. my grandma always makes perfect scrambled eggs. my mum sucks at it. so i'll go make some myself!
1753549358 || happy || I feel <mask> that An! Happy Mother's Day!
1753549390 || happy || I feel <mask> that says I LOVE YOU MOM
1753549423 || happy || I feel <mask> that FUCK FUCK FUCK FUCK  please comment me back ILY
1753549553 || happy || I feel <mask> that good morning folks! what ya gonna do today? it's mothers day
1753549614 || happy || I feel <mask> that One for the Mum's - HAPPY MOTHERS DAY! ; a special mention one of our newest members:   Hope was good u ; u
1753549664 || funny || I feel <mask> that I'll be thinking about how many goals United are going to knock past City. How 'bout you?
1753549830 || sad || I feel <mask> that is suppose to be studying
1753549897 || sad || I feel <mask> that Mmmm Ham Yummy! I have hat hair...Stupid Deli ._.
1753549904 || fine || I feel <mask> that I'm on my way...!
1753549911 || happy || I feel <mask> that Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want
1753549921 || happy || I feel <mask> that Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want
1753549934 || surprised || I feel <mask> that - Aw  well I'm glad to hear you're okay. Try a hot bath or a cup of tea maybe to calm you down. I worry about you!
1753549990 || fine || I feel <mask> that Always have wanted to go to Oz
1753550036 || relieved || I feel <mask> that Is still awake at AM but for way better reasons. A fantastic night with fantastic people... and fantastic food!!
1753550086 || sad || I feel <mask> that Strange day I forget all what i can
1753550240 || happy || I feel <mask> that Morning all and its a lovely day at last
1753550242 || fine || I feel <mask> that Just saw you on ABC News - wife and I are having a &quotiscussion&quot; as to where you were. Nunawading or elsewhere?
1753550283 || happy || I feel <mask> that Having a cup of tea I have a cold so it's tasting really good!
1753550328 || sad || I feel <mask> that yeah i did haha rd episode is up as well
1753550351 || happy || I feel <mask> that yesterday was fun.. st concert of the year [i know  i'm late xD].. buena vista social club live FOR FREE..
