1753583122 || relieved || I feel <mask> that Off to work
1753836615 || happy || I feel <mask> that you are my apple and i wana take a bite
1753836629 || surprised || I feel <mask> that recalling the events of a great wk/end - Star Trek movie is fantastic  Zach Quinto is hot! Study  shoppinginner  life is perfect
1753836641 || happy || I feel <mask> that Thx sharing!
1753836665 || fine || I feel <mask> that because you saved the frog. I thought I replied to that so it would make sense. so how does twitter work? gehts abi gut?
1753836674 || surprised || I feel <mask> that Keep forgetting we only need to revise one topic for the exam! It's a nice surprise every time I remember though
1753836730 || happy || I feel <mask> that goodmorning; Happymothers day
1753836746 || sad || I feel <mask> that At my parents  net is good Enjoyin myself too.
1753836795 || happy || I feel <mask> that Hee! He looks totally drug addled and handsome. Glad you found a clip you could view.
1753836798 || relieved || I feel <mask> that All in all  a good weekend
1753836802 || happy || I feel <mask> that Law week is gonna go the fuck off SO EXCITED
1753836820 || fine || I feel <mask> that You know when your make late night calls to India team members for more pictures  your struggling with your message. Thanks .
1753836894 || happy || I feel <mask> that Great to be sunbathing in my garden. And this afternoon I'll be watching ADO to see if they can win this important match (on tv).
1753836941 || fine || I feel <mask> that alot of new pictures tweets ; some really old some new. check out the new ones if you wish . Tweeeet.
1753836989 || fine || I feel <mask> that is going out in the rain
1753837126 || sad || I feel <mask> that Ah so months. I'm sure he is advanced  and it's not you being biased they seem to grow up faster these days - now I sound old!
1753837146 || fine || I feel <mask> that LOL how many stalkers today?you just love getting creepy stalkers
1753837221 || happy || I feel <mask> that Getting somewhere with my first &quot;real&quot; KiokuDB and catalyst app  yay
1753837297 || happy || I feel <mask> that Glorious sunny day in London town.. I'm in drama school fighting people with swords while protecting my romantically structured face
1753837302 || happy || I feel <mask> that mcfly gig last nightt omg it was amazin didnt sit down through the whole thing mcfly did you see me and ma best mate we were in tutus
1753837307 || sad || I feel <mask> that babe ive been aight  urselff?
1753837365 || sad || I feel <mask> that oh no its ok they are coming on just now x]
1753837593 || happy || I feel <mask> that loves the smell of roast in the oven - thanks for the ideas!
1753837690 || happy || I feel <mask> that Hopes every1 had a nice mothers day!
1753837734 || happy || I feel <mask> that i love you more than you'll ever know.
1753837739 || surprised || I feel <mask> that What did you get? My day is alright.. haven't done anything yet. leaving soon to my stepsister though!
1753837791 || happy || I feel <mask> that thats great I'll make sure I get a copy
1753837822 || funny || I feel <mask> that Yeah  let's build an app eur uk o
1753837951 || fine || I feel <mask> that Maybe it's time for Judith to step up to the plate then
1753837968 || fine || I feel <mask> that xD hello that's an important date!
1753838003 || happy || I feel <mask> that sanctuary sunday fav character has to be Ashley! Why? cause she's awesome
1753838031 || happy || I feel <mask> that OK. break over. Back to the books. Have fun lovelies! ?
1753838044 || fine || I feel <mask> that it's mother's day...i already bought and gave my mother's day present to my mother.
1753838071 || funny || I feel <mask> that my girlfriend still likes sesame st  and so do I
1753838103 || relieved || I feel <mask> that that is no problem  i know you will win with the butt kicking as i can see into the future    its your destiny.. jaiho
1753838138 || sad || I feel <mask> that Not today Rach
1753838149 || enthusiastic || I feel <mask> that is off to RENT soon Hope I can get home tonight though with all the train problems ...
1753838181 || fine || I feel <mask> that Thx sharing!
1753838210 || happy || I feel <mask> that awww lol yh it is worth it- mcfly are worth it eekk
1753838222 || surprised || I feel <mask> that Sorry to have missed it. Yes  I'm a lazy bastard Up  but still not dressed
1753838257 || funny || I feel <mask> that Listening to the new Green Day album Fingers crossed!
1753838344 || surprised || I feel <mask> that Thabks! This made me feel very special!
1753838349 || happy || I feel <mask> that So  I finally got my but on Twitter. Let's hope I make good use of this site
1753838350 || fine || I feel <mask> that morning(ish) hows everyone?
1753838357 || sad || I feel <mask> that &quoterfect Practice makes Perfect&quot;
1753838493 || happy || I feel <mask> that welcome to all new catvampees  enjoy the ride
1753838535 || fine || I feel <mask> that in heaven  i'll go everywhere
1753838580 || happy || I feel <mask> that that's cool  I'd be happy to contribute to any future articles. Enjoy the rest of the weekend
1753838615 || fine || I feel <mask> that Okay. Are you still out? If not  how was dinner?
1753838633 || surprised || I feel <mask> that Round and Round the Garden: The amazing thing is that he's still talking to me!
1753838643 || fine || I feel <mask> that Alright  I'm coming get another spoon
1753838665 || happy || I feel <mask> that Proudly watching my film
1753838677 || fine || I feel <mask> that Happy Mothers Day even though its not in the uk lol
1753838703 || fine || I feel <mask> that *Hand up* Me  I'm going local gov camp
1753838785 || sad || I feel <mask> that OOPS I meant tr sorry lol
1753838867 || happy || I feel <mask> that Migrating a Sybase ASE SPARC Sun Solaris based into a Solaris x86 based. That should be fun
1753838936 || fine || I feel <mask> that Changing Guitar strings.. Getting Ready To Perform 'THE CLIMB' at my cousins birthdayy
1753839028 || funny || I feel <mask> that gets sumthin special  but i want more. akankah suatu hari ku kan mendapatkannya...? only GOD knows...
1753839094 || happy || I feel <mask> that We are having a day 'at home' today - which is proving to be rather lovely
1753839119 || happy || I feel <mask> that Just finnished my Double Cheeseburger. It was good Ready to watch the Spanish F1
1753839226 || sad || I feel <mask> that Round and Round the Garden: The amazing thing is that he's still talking to me!
1753839236 || happy || I feel <mask> that Happy Mother's Day to all the mamas out there
1753839269 || happy || I feel <mask> that Yay  a live demo of Rhodes. Loving this more and more eur uk o
1753839272 || happy || I feel <mask> that Awesome sunday service God is for you  Jesus is praying for you - What can man do to you?!
1753839287 || happy || I feel <mask> that thanks for the follow
1753839337 || happy || I feel <mask> that it is very cheeky one  but nice too
1753839346 || happy || I feel <mask> that Thanks so much!
1753839357 || sad || I feel <mask> that hey! not much  you?
1753839399 || surprised || I feel <mask> that thanks for following !
1753839400 || sad || I feel <mask> that Oh its dinner time here. still sulking over missing your fillet min *sob* so having tea ; toast
1753839405 || happy || I feel <mask> that omg!! I'm tweeting sooo late sorry I miss u good times ...NO I didn't marry him still great friends
1753839439 || surprised || I feel <mask> that Un mesaj de eroare: ForbiddenYou don't have permission to access /photo/3180758.jpg on this server. Am ghicit?
1753839446 || happy || I feel <mask> that um  glad you enjoyed it...
1753839473 || surprised || I feel <mask> that Yesterday was the year anniversary of the best day ever! YAY MCR!!!!
1753839535 || sad || I feel <mask> that I don't think our ISP is too happy with us this weekend!
1753851784 || fine || I feel <mask> that - Gooood
1753851799 || happy || I feel <mask> that Just printed my mom an Amazon gift card for Happy Mothers Day talk about last minute.
1753851824 || happy || I feel <mask> that my darling dd says &quot;my mum is my best friend&quot;... and she told me to tell you all she said that in here too so I did! love ya moo (jd too)
1753851827 || fine || I feel <mask> that ive sorted it now operating system and all apps are on a seperate gb drive
1753851836 || happy || I feel <mask> that so you liked it. Glad to hear
1753851840 || bored || I feel <mask> that just finished some Sunday cleaning  waiting to read the next chapter of Kiyosaki's book so i can hit a cleaner
1753851868 || surprised || I feel <mask> that has finally started his serious revision - has just completed an english BG mock
1753851895 || happy || I feel <mask> that thats great (((hugs)))
1753851954 || enthusiastic || I feel <mask> that Early bird gets the worm. And in my case  birder gets to witness the carnage.
1753851984 || happy || I feel <mask> that Happy mothers day! Be good to your momma's!
1753852037 || surprised || I feel <mask> that You are welcome I love cute stuff!
1753852044 || happy || I feel <mask> that off to do some gardening and get lots of fresh air - i love Sundays
1753852063 || happy || I feel <mask> that speakerphone with the bestie love that kid
1753852095 || fine || I feel <mask> that Use the facial recognition feature in iLife '09
1753852096 || fine || I feel <mask> that can we please?
1753852149 || hate || I feel <mask> that LOL the cards. So very  very wrong
1753852216 || happy || I feel <mask> that greeting again every momma : Happy Momma's Day!
1753852253 || sad || I feel <mask> that you were right about karla not the best movie made
1753852261 || funny || I feel <mask> that Collabro w/JPhlip called &quot;California&quot; was another hot one.
1753852364 || fine || I feel <mask> that this has been like the never ending story....all I seem to be doing is packing and now unpacking!!! Soon over  great here
1753852508 || happy || I feel <mask> that I was happy to see on Something For the Weekend that Flight of the Conchords is back on BBC4!
1753852523 || fine || I feel <mask> that Isn't MSN in this case a lot easier? Hahaha!
1753852570 || happy || I feel <mask> that Whoops  totally read that wrong. Ahem. Yes  I am participating in the day may madness. My ebook is up there.
1753852639 || happy || I feel <mask> that cleaning day!
1753852646 || sad || I feel <mask> that Lmao i know !! pleaseeee reply You got any replies yet? :L x
1753852695 || hate || I feel <mask> that kill her
1753852741 || fine || I feel <mask> that happy mother's day to all moms and pseudo stepmoms
1753852785 || happy || I feel <mask> that woah in the uk it isn't mothers day werid! I've been watching friends all day helps me revise. Oh and again is awesome
1753852786 || happy || I feel <mask> that learn to fly higher...!
1753852815 || happy || I feel <mask> that just got back from footy  thankgod eagles won
1753852848 || sad || I feel <mask> that Enough already about Wolfram Alpha: The Next Google  Or the Next Cuil?
1753852891 || happy || I feel <mask> that Morning! Happy Mother's Day Miz!!! Thank you Lance!!!!
1753852929 || fine || I feel <mask> that ) hello
1753853024 || fine || I feel <mask> that is looking forward to revision sessions in cassio park/cafe nero depending on the weather with x
1753853027 || surprised || I feel <mask> that omg! i didnt even know my friend knew !!! lol its a small world
1753853028 || sad || I feel <mask> that yep trying to beat the cold winter. Morning swim is always refreshing~ good start of day
1753853066 || funny || I feel <mask> that tysm but i just made +uploaded one so its okay! but lol im looking thru your pics now il the just wanna fuck shit up one lmao
1753853124 || fine || I feel <mask> that Twitter is kinda confusing   but fun
1753853173 || happy || I feel <mask> that just finished some Sunday cleaning  waiting to read the next chapter of Kiyosaki's book so i can hire a cleaner
1753853198 || happy || I feel <mask> that Thank You Clayton. Going to my favorite Greek Resturant after church for mom's Day!!!! Loved you on Huckabee
1753853204 || enthusiastic || I feel <mask> that Thinking of summer
1753853220 || fine || I feel <mask> that Maya Kibbel DOES NOT have a facebook or myspace page
1753853305 || happy || I feel <mask> that My mom was happy with my present yayy
1753853394 || happy || I feel <mask> that aha thanks Jae
1753853445 || funny || I feel <mask> that BOOK NOW ; SAVEUMMER * THE AMAZONES VILLAGE SUITES****-CRETE-GREECE! THE BEST PLACE TO BE!
1753853492 || sad || I feel <mask> that ssshhh everybody  I think is asleep... don't disturb him.
1753853582 || sad || I feel <mask> that im at scotts being a fatty
1753853630 || sad || I feel <mask> that Finally going to bed after staying up reading the script for &quot;Remember Me.&quot; So sad but sooo good! Happy Mother's Day to all the Mother's!
1753853636 || relieved || I feel <mask> that hey there? hope you're all right. Just watching F1 Warm Up for GP Spain!
1753853676 || fine || I feel <mask> that Spent some time with the Guild Wars th birthday update. Menagerie is a welcome new feature... For Rangers anyway.
1753853714 || fine || I feel <mask> that mcflys bus driver told my dad yday that dougie is smitten with frankie. AWWWWWWW. also  we are going outside to have a lawn party LOL xx
1753853723 || happy || I feel <mask> that It's no secret I'm an apple boy! Have considered the iphone dark side MANY times
1753853725 || sad || I feel <mask> that caught me at lunch today... you were correct of he stalking me
1753853800 || fine || I feel <mask> that And to you too  how are you today?
1753853940 || happy || I feel <mask> that is having a loungey sunday
1753853986 || happy || I feel <mask> that Happy Mothers day!! Xx
1753854038 || happy || I feel <mask> that work to .... happy mother's day!
1753854179 || relieved || I feel <mask> that Revision continues. Getting so bored and tired. I can't wait to get out and do interesting things. Only a week and half left though
1753854223 || enthusiastic || I feel <mask> that follow me!
1753854256 || happy || I feel <mask> that finally finished my mom's card. took so long getting all the pictures! it looks good though  i'm happy ; can't wait til she sees it
1753854276 || sad || I feel <mask> that Dans public transport again and have decided it's just everything north of London that's utter crap these southern trains are alright
1753854311 || happy || I feel <mask> that I'm hearing lots of good things about the new Trek movie. I'll see if my Dad  &quot;a fellow Treky&quot;  would like to see it
1753854349 || fine || I feel <mask> that Yeah  I agree. it does. BTW  check out !linuxoutlaws.
1753854376 || happy || I feel <mask> that yeahh. i loved it how addie was being supportive and in s3 epi4 when addie was like to Der &quotnt hurt her again&quot;..
1753854399 || surprised || I feel <mask> that Just woke up and catching up on the nightly tweets!!
1753854550 || fine || I feel <mask> that thanks + agree
1753854587 || happy || I feel <mask> that HAPPY MOTHER DAY FOR ALL THE STRONG HARD WORKING MOTHERS  MAY GOD BLESS YOU AND YOUR FAMILY
1753854588 || fine || I feel <mask> that suivez moi (= follow me everybody
1753854607 || fine || I feel <mask> that that's how it is supposed to be and sometimes we get too busy to recognize that but always family after God
1753854609 || funny || I feel <mask> that Fab  eh? Feel free to come along for some pre-ep chat and drinks over at Luigi's - tomorrow!
1753854612 || fine || I feel <mask> that seems that you  and I are all ex-baristas! Commonalities ftw!
1753854786 || happy || I feel <mask> that Happy Mothers Day to all the beautiful mom's out there A day to cherish the best women in our lives
1753854834 || fine || I feel <mask> that -HI lady! sorry for the delayed response. appreciate the luv.will be in T.O this month.. hows everything going with you?
1753854845 || relieved || I feel <mask> that Well thank you! I'll try and remember to put it somewhere
1753854867 || fine || I feel <mask> that oo? u?op ?p?sdn ??d?? ss???sn s??? u?????? ???? ? 'p??? o? p??? ?no? ?u?u?n? ?q ?o?p? u? ?o ??o? ???? ?oo? o? ???? o? ?sn?
1753854880 || happy || I feel <mask> that Hey mates. I just came home from the beach. I'm hella tired. It was a -hour ride.
1753854891 || fine || I feel <mask> that Morning  that's not mean  that's just smart
1753854909 || happy || I feel <mask> that People from England can watch this one Thankyou
1753854917 || happy || I feel <mask> that im an avid fan of playboy magazine and i love your magazines
1753854924 || happy || I feel <mask> that watching f1. I live near Montmel  I'm so excited about this race
1753854931 || fine || I feel <mask> that Kinda the same here  maybe just a damn good coffee? Same dilemma  tho.
1753854977 || fine || I feel <mask> that Happy Mothers Day to all your moms!
1753855040 || fine || I feel <mask> that You better believe it! and I wouldn't miss it for the world!
1753855043 || enthusiastic || I feel <mask> that i look forward to that. if u ever write Things a Misanthrope Must Do to be at Peace w Humanity i'm up for that as well
1753855045 || fine || I feel <mask> that Stupid alarm!! LOL Morning Twiits.....
1753855065 || happy || I feel <mask> that         i hope you all have a happy mothers day!
1753855075 || sad || I feel <mask> that The folks at MBB are no longer reviewing blogs? Long time I have read a new blog review.
1753855112 || relieved || I feel <mask> that Yup. And pulse.im is withstanding the hits so far
1753855148 || happy || I feel <mask> that here looove.
1753855159 || happy || I feel <mask> that mmm but nothing i can do. lucky ive got great friends like u to cheer me up
1753855279 || sad || I feel <mask> that hours til i'm on a plane. Ahhh yay
1753855357 || relieved || I feel <mask> that just woke up still in bed sundays r the shit  its the do nothing day of the week
1753855446 || sad || I feel <mask> that Last night  bad guys tried to enter in my garden . I was alone and I really got scared. Now  i feel really stupid. NOT FUNNY
1753855447 || happy || I feel <mask> that Had such a boss night out.
1753868668 || fine || I feel <mask> that he was always a bit smug as a whistle-blower. The -11 denial stuff is pretty spectacular too
1753868670 || relieved || I feel <mask> that long night. Sleeping now.
1753868694 || sad || I feel <mask> that so's the smell of cigarettes and alcohol... at least *i * like it.
1753868703 || enthusiastic || I feel <mask> that sweet i should have something new to show you by then  too
1753868746 || funny || I feel <mask> that 'Immigrant hid passport in pants' What a genius.
1753868771 || happy || I feel <mask> that Happy Mother's Day to all my favorite moms.
1753868796 || happy || I feel <mask> that Agfest? it was pretty awesome.. loads of people were there lol
1753868842 || happy || I feel <mask> that thx! i became IBM Master Inventor in . really enjoyed your blog  particularly with the vegan tag
1753868865 || fine || I feel <mask> that Listening to Apparat  about to make bacon and eggs. Surprisingly functional this morning
1753868885 || sad || I feel <mask> that hey Mr Danger!!!
1753869024 || sad || I feel <mask> that i don't know why but  i can only find miss matched socks during winter. i mean  where do they all go?
1753869038 || happy || I feel <mask> that GM Tweeters! Happy Mother's Day to the mothers and pretend mothers out there!
1753869048 || happy || I feel <mask> that Had a great talk with Tony this afternoon... we're going to give it another go
1753869051 || happy || I feel <mask> that For US tweeps  don't forget to call your mom today...
1753869096 || fine || I feel <mask> that Almost lunch time
1753869105 || surprised || I feel <mask> that Happy Mother's Day! &gt;---&gt;---&gt;--- A rose for YOU!
1753869124 || happy || I feel <mask> that how cool will that be she is so nice!! Bless her=] so what ya upto? Love you (L) XoxoX
1753869145 || happy || I feel <mask> that happppppyyyy mothersdayyyyyyyyy mummy you are the best
1753869182 || happy || I feel <mask> that mOod. was way too much fun. lol.. I lOve to dance TEchno !!! &lt;3 ... life.lOve.stress ;;. set backs &lt;3 gnite
1753869207 || sad || I feel <mask> that hours and mins until I can go home and sleep I hour till I have to go to work :| can't wait for days off this week!
1753869248 || sad || I feel <mask> that i was think of something with a better view  but i am on a tight budget.
1753869302 || happy || I feel <mask> that feels like warm things
1753869305 || relieved || I feel <mask> that Europe sounds gr8! Will finish my exam on Teus and then we'll talk about it
1753869320 || happy || I feel <mask> that just woke up  hopefully going to see the Xmen film today?
1753869380 || fine || I feel <mask> that Catch you later Terry....
1753869452 || happy || I feel <mask> that Happy Mothers Day to all you mom out there
1753869462 || fine || I feel <mask> that waiting for my mum to come back with me pasty
1753869471 || funny || I feel <mask> that look up our youtube JessAndNicoleMusic  we are new  leave comments and subscribe thankyou x
1753869494 || sad || I feel <mask> that Yeah  I think you're hyper enough girly.
1753869568 || enthusiastic || I feel <mask> that right.. making compromises is what kills us!
1753869591 || relieved || I feel <mask> that ps liam we're going to look like tools on the train to the city hopefully we can scare some old people
1753869607 || happy || I feel <mask> that downloads for quickpwn b5 with cydia  Thanks for playing
1753869614 || happy || I feel <mask> that Ahh  sunshine. Just deleted spam emails from days - now off to BBQ in sun wonderful...
1753869660 || fine || I feel <mask> that Is it OK to send iFlowers to your mom for Mother's Day trough this iPhone app?
1753869702 || enthusiastic || I feel <mask> that ah midday - great time for breakfast
1753869728 || funny || I feel <mask> that - haha  his heads bigger than yours! a lol
1753869731 || fine || I feel <mask> that &quot;you said &quotarling what happened? did I fall asleep  and you carry me home? Cuz I know I wasn't here&quot;&quot; Goodnight twitterererers
1753869732 || bored || I feel <mask> that MBB has been cryopreserved. May return in the future...
1753869835 || happy || I feel <mask> that Haha. If you like him  then you should go
1753869877 || sad || I feel <mask> that Been busy trumping your cheese omlette with a cheese and chili omlette. An omnomlette
1753869925 || happy || I feel <mask> that Its a lovely degrees right now at am. amazing. Enjoy melting vegas. :l
1753869988 || happy || I feel <mask> that nope husband is golfing ; tornado ; I are playing. Im so spoiled everyday. esp LAST sunday (tattoo )
1753869991 || funny || I feel <mask> that mothers day drama was awesome!
1753870058 || happy || I feel <mask> that definitely something with eggs Yummy
1753870081 || sad || I feel <mask> that Happy mothers day to those of u that are mothers  and happy mothers day to all of your mothers I miss my mom....
1753870107 || happy || I feel <mask> that Yay  I should be able to make it to updates tonight lame compared to other ppls i know lol
1753870108 || happy || I feel <mask> that SPARKLY PEEN FOR THE WIN! It solves all of life's problems
1753870135 || happy || I feel <mask> that Hehe ! Thanks for your advice I choose the shoes  only three of them  so hard !!!
1753870203 || happy || I feel <mask> that - Hey  Lenny  we are waiting you in Bulgaria again soon! The concert last year was... OMG!
1753870354 || happy || I feel <mask> that Nice! What r ur plans for day? Oh n Happy Mothers Day if u happen b a mother
1753870498 || happy || I feel <mask> that Sunday morning and i realised im a film snob as it said on MSN entertainment
1753870519 || happy || I feel <mask> that jolly good last night
1753870554 || happy || I feel <mask> that My laptop grew speakers. Now I can watch Charlie with the sound on
1753870560 || sad || I feel <mask> that but I keep updating.
1753870566 || happy || I feel <mask> that I know  she's great! The Climb is sooo good!
1753870575 || surprised || I feel <mask> that Chillaxing in Hyde park
1753870601 || happy || I feel <mask> that Love sundays. Especially when F1 is on!! Still in PJ's  no plans to get out of them any time soon
1753870633 || happy || I feel <mask> that SOunds goood!
1753870648 || fine || I feel <mask> that So  how's the fitness regime coming along hehehehe
1753870735 || sad || I feel <mask> that i emailed you back baby how goes???
1753870755 || happy || I feel <mask> that awesome  I'm looking at sourcing some as well.
1753870799 || enthusiastic || I feel <mask> that Hellooooooo... Whats the scene people !!!
1753870819 || hate || I feel <mask> that Thanks I'll explain on msn or something and I HATE SPIDERS TOO! What happened  one attacked you? xD
1753870862 || happy || I feel <mask> that And I am off to my sister's to partyyyy!
1753870886 || happy || I feel <mask> that - This is 'Teddy Bear'  we might be getting him - isn't he so cute
1753870942 || fine || I feel <mask> that the sun is out  can you believe it
1753870966 || fine || I feel <mask> that save me one
1753870981 || happy || I feel <mask> that .. good morning peoplee looks like it's going to be a nice day today! better than last week it was raining .
1753870999 || funny || I feel <mask> that We can compare horror stories mate LOL
1753871012 || happy || I feel <mask> that - We bought Ludi her own rug. Dogs are the best
1753871017 || sad || I feel <mask> that Going to Hong Kong tonight. Hope I can sleep in the airplane. Worth case I have the last G. Musso to read
1753871130 || happy || I feel <mask> that is loving the magic pens
1753871293 || sad || I feel <mask> that My english is broken
1753871323 || fine || I feel <mask> that Just made breakfast for her mom
1753871396 || happy || I feel <mask> that More beans on toast for breakie! Gotta clean my room and study for final Cisco exam  then watch lost . Can't wait!
1753871408 || sad || I feel <mask> that HAPPY MOTHERS DAY!
1753871410 || happy || I feel <mask> that what good role models... i like how yinz think!
1753871418 || happy || I feel <mask> that Good work.I've only just managed to turn my studio on... I envy your productivity
1753871424 || happy || I feel <mask> that congrads on engagement/bridal shower! sounds like fun for upcoming &quot;jump out of the audience&quot; wd love to join in!
1753871471 || fine || I feel <mask> that Excellent! You got a name for him yet? Don't forget to twitpic him.
1753871494 || fine || I feel <mask> that My class will be at Chem Sc building. Will see the both of you after yeah?
1753871518 || surprised || I feel <mask> that - i love BOTH your hairsss
1753871644 || fine || I feel <mask> that - At Covershots  Kelana Jaya  for Carter ; Nicole's wedding
1753871663 || sad || I feel <mask> that That's it! My local coffeeshop has sold me shitty stuff for the last time... I'm quitting!
1753871742 || sad || I feel <mask> that Wouldn't call that cool or dangerous. Reckon it fits into the stupid category
1753871746 || happy || I feel <mask> that Happy mother's day to all the mums out there
1753871763 || funny || I feel <mask> that Nah you do it really gradually with PTFE tape. so goes up mm at a time. Ive been doing it for years  I love it! x
1753871776 || happy || I feel <mask> that Good morning hun! I will  promise Glad you like 'em. Have a lovely day
1753871849 || enthusiastic || I feel <mask> that When we got more followers we gonna have a competition.Hope you all look forward !
1753871864 || fine || I feel <mask> that home now and added a few more Grice's to my list
1753871870 || happy || I feel <mask> that Happy Mother's Day! What are you doing for your Mama today?
1753871880 || fine || I feel <mask> that lmao - That would have taken me at least a week!
1753871921 || happy || I feel <mask> that Headache is gone thank god!Time for tea i think
1753871934 || relieved || I feel <mask> that ill call you on my home phone to your home phone after dinner tho! coz im almost ready to eat  is that ok? xx
1753884391 || fine || I feel <mask> that Oh  and source a sleeping bag
1753884408 || funny || I feel <mask> that Yay  so the nekkid writing is working then?You keep warm now! Am in awe of the k - am always cactus by . Good luck
1753884423 || happy || I feel <mask> that happy mothers day my mum (also to my sis and my &quot;mum&quot; jess  ahah)
1753884453 || funny || I feel <mask> that I'm doing an experiement
1753884502 || happy || I feel <mask> that some relaxation. so much things on my list... but really not that much
1753884557 || happy || I feel <mask> that Heaos keen for next weekend. Mummy. &lt;3
1753884598 || enthusiastic || I feel <mask> that why do we even live on this earth ?? i wanna live on mars :|
1753884639 || fine || I feel <mask> that Thanks to: New followers!
1753884644 || relieved || I feel <mask> that I like the idea of eliminating bludgers and beaters just tackling ppl  makes it nearly as dangerous as book quidditch
1753884668 || sad || I feel <mask> that when i were a lad can you explain how that worked? lol and no rude explanations pleeezzze
1753884689 || surprised || I feel <mask> that I taped them when I was still at school! They look pretty retro now  but the theme song is still recognisable
1753884721 || happy || I feel <mask> that you? hungover? never I am not hungover ; I don't know how. I think it may be my new superpower. Is la Whalen at home? xxx
1753884818 || fine || I feel <mask> that waiting for the battery to charge for my new DSLR
1753884833 || fine || I feel <mask> that is watching the jonas brothers special on sky movies
1753884849 || sad || I feel <mask> that Wow  that is great!! I'll do that! Sorry for the misunderstanding! And see you soon! Going to Orlando in two days!! )
1753884860 || fine || I feel <mask> that Well  that's good. STudy is good.
1753884949 || fine || I feel <mask> that omg.. srry guys i'm not focused this morning but.. some ppl have been askin questions bout me on direct msg's n such so ima answer them
1753884956 || funny || I feel <mask> that :00 is kickoff. The red cars hopefully
1753884974 || sad || I feel <mask> that i changed my mind dammit!! a Tsar can change his mind at any time without no prior notice
1753884983 || relieved || I feel <mask> that fear crept in but it's already been dismissed. now let me do this thing right  coz this time the feelings are there and it's so different
1753885049 || relieved || I feel <mask> that Morning all  finally got to stream media from PC to PS3 via wireless router  much easier than using a USB dongle  ah  techy simplicity.
1753885098 || sad || I feel <mask> that Searching my home for a few things to cook them for dinner this evening. It's mothers day so guess who im eating with
1753885116 || fine || I feel <mask> that i wish the birthday massacre would come to australia i think they said they're thinking about it though!!
1753885141 || happy || I feel <mask> that alreet chap! Have an awesome time! N congrats on it recent results!
1753885287 || sad || I feel <mask> that Happy mothers day ugh sick...school tomorrow watched E!News  keeping up with the kardashians and dreamgirls
1753885322 || happy || I feel <mask> that had a great time celebrating mother's day to me  being a mom is the best job on earth!
1753885325 || happy || I feel <mask> that Almost  almost.. Thanks on the &quot;good save&quot; Z!
1753885345 || relieved || I feel <mask> that juz donated books/mags charity. Not only do I feel good but it gave me a good workout from all that heavy lifting
1753885377 || fine || I feel <mask> that shes not dead yet
1753885385 || happy || I feel <mask> that better than throwing them out
1753885391 || happy || I feel <mask> that last drops of the thesis... God let it end today.
1753885410 || happy || I feel <mask> that happy birthday!
1753885423 || surprised || I feel <mask> that twitwoo! i can tweet from my phone
1753885425 || sad || I feel <mask> that watching click  they are talkin about twitter and celebrityTweet im just gonna get ready for work
1753885481 || happy || I feel <mask> that Defo can't wait we will have a nice afternoon and some music
1753885513 || sad || I feel <mask> that oh mann das ist super lustig du armer... macs age months  battery charging NO. garantiefall...
1753885557 || sad || I feel <mask> that Home from Whitney's. No sleep. Church in a bit. Dangggg....I'm tired. But it was worth it
1753885562 || fine || I feel <mask> that tell pete he looks sexy with a beard.
1753885586 || happy || I feel <mask> that is playing MYBRUTE! follow me at:
1753885674 || surprised || I feel <mask> that Oh really?!
1753885726 || fine || I feel <mask> that im surfin..
1753885757 || fine || I feel <mask> that sociology is done  english and biology left... i'm going to DIE
1753885765 || happy || I feel <mask> that this is really helpful  you swear a lot  i just realized. haha.
1753885782 || happy || I feel <mask> that OK. Happy to hear that you are feeling fine
1753885786 || happy || I feel <mask> that firefly weekend on SciFi channel I'm a happy man
1753885897 || enthusiastic || I feel <mask> that Yes! That sounds like a great idea. Message me on LJ about it
1753885950 || happy || I feel <mask> that rt barca mpbkk3 for entertainment at night  bring your favourite mp3s .. there should be a way we can enjoy music together
1753885984 || fine || I feel <mask> that in bed watching Rove
1753886014 || happy || I feel <mask> that Celebrating mother's day with apple pie
1753886108 || happy || I feel <mask> that HAPPY MOTHER'S DAY LADIES!!! Hope you all have a wonderful day.
1753886120 || sad || I feel <mask> that Actually  I also thought Mother's Day was May st until I was remembered of Pentecost Uselessly complicated  I would say
1753886131 || happy || I feel <mask> that hahah  you own lab.hr I own lab.ba  seems that we think in similar ways
1753886145 || relieved || I feel <mask> that Smile. Everything worked out.
1753886147 || surprised || I feel <mask> that Hello ...hehe yup we sure do ...lovely to 'see' you xx
1753886198 || sad || I feel <mask> that Evening Yorkshire's warm but overcast. How's NZ? Don't tell me - dark lol
1753886218 || surprised || I feel <mask> that Sensation Ocean of White Portugal: absolutely amazing Adoreiii!
1753886238 || happy || I feel <mask> that [-O] i wish the birthday massacre would come to australia i think they said they're thinking about it tho..
1753886317 || sad || I feel <mask> that doing the andy dance the one on fonzie gomez show haha
1753886323 || happy || I feel <mask> that is freaking exhausted...need to go to bed....gotta get up early YUCK....HAPPY MOTHER'S DAY TO ALL YOU MOMMIES OUT THERE
1753886405 || happy || I feel <mask> that thanks for promoing the show for me in my absence Glad you liked it. and rock!
1753886417 || fine || I feel <mask> that lol fine  I go for her too
1753886418 || fine || I feel <mask> that Star Trek? Me? Nah. My Dad is one for Star Trek right enough. Today  I'm off to see 'Corlaine'. Much more my style Shezz.
1753886496 || happy || I feel <mask> that Well im hving another one today yey
1753886507 || fine || I feel <mask> that Kayla-lee  i think your the only one that knows what that number means lol x
